veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
5390.0,0.0246406571,0,0,0.0,STNWG,2,M,A,5,0.0,0.0,0.0
1430.0,0.0301163587,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
2330.0,0.2299794661,0,0,0.0,MIBUS,3,F,C,3,0.0,0.0,0.0
3680.0,0.34770705,0,0,0.0,UTE,1,F,E,2,0.0,0.0,0.0
3430.0,0.3175906913,0,0,0.0,STNWG,2,F,D,2,0.0,0.0,0.0
1130.0,0.2299794661,0,0,0.0,SEDAN,3,M,A,3,0.0,0.0,0.0
2650.0,0.3175906913,0,0,0.0,HDTOP,3,M,F,5,0.0,0.0,0.0
1980.0,0.2299794661,0,0,0.0,UTE,3,M,A,2,0.0,0.0,0.0
680.0,0.2491444216,0,0,0.0,HBACK,3,F,E,3,0.0,0.0,0.0
1150.0,0.6652977413,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
3190.0,0.9993155373,0,0,0.0,HDTOP,3,M,F,4,0.0,0.0,0.0
1140.0,0.3449691992,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1430.0,0.219028063,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1220.0,0.7775496235,0,0,0.0,HDTOP,4,F,D,2,0.0,0.0,0.0
1750.0,0.2436687201,0,0,0.0,SEDAN,2,M,A,4,0.0,0.0,0.0
380.0,0.7501711157,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
4700.0,0.2327173169,0,0,0.0,STNWG,2,M,D,2,0.0,0.0,0.0
2660.0,0.3175906913,1,1,1105.7699986,STNWG,1,F,F,5,1106.0,3.1487068966243346,3481.7456206721004
1590.0,0.2299794661,0,0,0.0,SEDAN,1,F,A,1,0.0,0.0,0.0
540.0,0.0273785079,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
500.0,0.0711841205,1,1,200.0,HBACK,4,F,A,5,200.0,14.0480769162555,2809.6153832511
1300.0,0.2299794661,0,0,0.0,HBACK,2,F,B,1,0.0,0.0,0.0
1410.0,0.0273785079,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1750.0,0.3175906913,0,0,0.0,HBACK,2,F,B,4,0.0,0.0,0.0
2290.0,0.0301163587,0,0,0.0,UTE,2,M,C,2,0.0,0.0,0.0
4640.0,0.2217659138,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
800.0,0.2765229295,0,0,0.0,HBACK,3,M,C,6,0.0,0.0,0.0
3550.0,0.8514715948,0,0,0.0,STNWG,2,F,C,3,0.0,0.0,0.0
1750.0,0.3175906913,0,0,0.0,HBACK,2,M,A,3,0.0,0.0,0.0
1480.0,0.6954140999,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
1220.0,0.3942505133,0,0,0.0,HBACK,3,M,C,3,0.0,0.0,0.0
3140.0,0.3066392882,0,0,0.0,UTE,2,F,A,2,0.0,0.0,0.0
1510.0,0.3175906913,0,0,0.0,STNWG,4,M,A,4,0.0,0.0,0.0
1650.0,0.7227926078,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1640.0,0.3175906913,0,0,0.0,UTE,2,M,C,4,0.0,0.0,0.0
2170.0,0.3449691992,0,0,0.0,STNWG,3,F,F,5,0.0,0.0,0.0
1310.0,0.3175906913,0,0,0.0,HBACK,2,M,B,2,0.0,0.0,0.0
1160.0,0.5968514716,1,2,739.22999954,STNWG,4,F,B,2,370.0,3.3509174311634555,1238.5493455487697
770.0,0.8788501027,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
430.0,0.3175906913,0,0,0.0,HBACK,4,F,B,3,0.0,0.0,0.0
4980.0,0.7227926078,0,0,0.0,STNWG,1,M,F,5,0.0,0.0,0.0
1720.0,0.9062286105,0,0,0.0,SEDAN,2,F,D,6,0.0,0.0,0.0
2470.0,0.6707734428,0,0,0.0,HDTOP,3,M,D,2,0.0,0.0,0.0
4170.0,0.7227926078,0,0,0.0,STNWG,2,F,C,2,0.0,0.0,0.0
1130.0,0.2299794661,0,0,0.0,SEDAN,3,M,B,6,0.0,0.0,0.0
670.0,0.0273785079,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
3560.0,0.9062286105,1,1,3230.5999985,MCARA,3,M,F,4,3231.0,1.1034743202912816,3564.884137477802
2560.0,0.3175906913,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
1360.0,0.2299794661,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
3999.0,0.9993155373,0,0,0.0,SEDAN,1,M,C,1,0.0,0.0,0.0
1640.0,0.090349076,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
2150.0,0.6543463381,1,1,200.0,SEDAN,3,F,A,5,200.0,1.528242677881657,305.64853557633137
890.0,0.2299794661,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
3030.0,0.9034907598,1,1,200.0,TRUCK,1,M,C,1,200.0,1.1068181817613316,221.36363635226633
2410.0,0.3394934976,1,1,407.83999968,STNWG,3,M,E,1,408.0,2.9455645161670394,1201.3190313309847
730.0,0.7693360712,0,0,0.0,SEDAN,4,M,E,5,0.0,0.0,0.0
820.0,0.462696783,0,0,0.0,HDTOP,4,F,F,1,0.0,0.0,0.0
1390.0,0.0930869268,0,0,0.0,SEDAN,3,M,A,2,0.0,0.0,0.0
2540.0,0.3449691992,0,0,0.0,HDTOP,3,M,C,5,0.0,0.0,0.0
760.0,0.3449691992,0,0,0.0,SEDAN,4,M,D,3,0.0,0.0,0.0
410.0,0.2299794661,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
3599.0,0.5831622177,0,0,0.0,STNWG,1,F,B,3,0.0,0.0,0.0
1980.0,0.3066392882,0,0,0.0,SEDAN,3,F,A,3,0.0,0.0,0.0
760.0,0.2299794661,0,0,0.0,SEDAN,4,F,A,3,0.0,0.0,0.0
530.0,0.2299794661,0,0,0.0,HBACK,4,F,B,3,0.0,0.0,0.0
1860.0,0.3449691992,0,0,0.0,STNWG,2,F,B,4,0.0,0.0,0.0
220.0,0.2929500342,0,0,0.0,HBACK,4,M,C,6,0.0,0.0,0.0
1650.0,0.7227926078,0,0,0.0,SEDAN,3,F,F,3,0.0,0.0,0.0
1330.0,0.2245037645,0,0,0.0,HBACK,3,F,A,6,0.0,0.0,0.0
850.0,0.3066392882,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
1970.0,0.6160164271,0,0,0.0,STNWG,3,M,D,5,0.0,0.0,0.0
1150.0,0.0191649555,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
2650.0,0.2902121834,0,0,0.0,SEDAN,1,M,A,5,0.0,0.0,0.0
450.0,0.6160164271,0,0,0.0,HBACK,4,F,B,6,0.0,0.0,0.0
450.0,0.6160164271,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
670.0,0.6160164271,0,0,0.0,SEDAN,4,F,D,5,0.0,0.0,0.0
1300.0,0.6488706365,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
590.0,0.6160164271,0,0,0.0,COUPE,4,F,A,4,0.0,0.0,0.0
1550.0,0.6160164271,0,0,0.0,SEDAN,2,F,E,5,0.0,0.0,0.0
1560.0,0.2464065708,0,0,0.0,SEDAN,1,F,D,5,0.0,0.0,0.0
410.0,0.6160164271,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
1720.0,0.6461327858,0,0,0.0,SEDAN,2,F,B,6,0.0,0.0,0.0
440.0,0.6160164271,0,0,0.0,SEDAN,4,M,D,6,0.0,0.0,0.0
2580.0,0.6160164271,0,0,0.0,STNWG,3,M,D,6,0.0,0.0,0.0
1840.0,0.2299794661,0,0,0.0,PANVN,1,M,C,3,0.0,0.0,0.0
220.0,0.6160164271,0,0,0.0,HBACK,4,F,B,5,0.0,0.0,0.0
1720.0,0.6160164271,1,1,1619.829998,STNWG,2,F,A,6,1620.0,1.6233333333457787,2629.524030106826
3050.0,0.2299794661,0,0,0.0,STNWG,2,F,F,2,0.0,0.0,0.0
1850.0,0.3367556468,0,0,0.0,SEDAN,1,F,D,5,0.0,0.0,0.0
3210.0,0.6160164271,0,0,0.0,STNWG,1,M,B,4,0.0,0.0,0.0
890.0,0.6160164271,0,0,0.0,STNWG,4,M,C,6,0.0,0.0,0.0
1980.0,0.3832991102,0,0,0.0,SEDAN,2,M,A,2,0.0,0.0,0.0
520.0,0.3832991102,0,0,0.0,SEDAN,4,F,A,6,0.0,0.0,0.0
1920.0,0.6160164271,1,1,1010.9199982,STNWG,4,M,A,5,1011.0,1.6233333333457787,1641.0601304239146
1150.0,0.6160164271,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
500.0,0.6160164271,0,0,0.0,STNWG,4,F,C,3,0.0,0.0,0.0
6540.0,0.2299794661,0,0,0.0,STNWG,1,F,D,4,0.0,0.0,0.0
5140.0,0.6160164271,0,0,0.0,STNWG,1,M,B,6,0.0,0.0,0.0
670.0,0.6160164271,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1390.0,0.3832991102,0,0,0.0,SEDAN,3,M,C,2,0.0,0.0,0.0
4650.0,0.3832991102,0,0,0.0,STNWG,1,F,E,3,0.0,0.0,0.0
1430.0,0.3832991102,0,0,0.0,SEDAN,3,F,D,2,0.0,0.0,0.0
430.0,0.3832991102,0,0,0.0,SEDAN,4,F,C,2,0.0,0.0,0.0
1020.0,0.6187542779,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
1510.0,0.1752224504,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
2649.0,0.257357974,1,1,9424.3499756,TRUCK,1,M,A,1,9424.0,3.8856382977276627,36619.615196380124
1310.0,0.6160164271,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
2480.0,0.424366872,0,0,0.0,STNWG,3,M,C,1,0.0,0.0,0.0
1740.0,0.257357974,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
1620.0,0.0930869268,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
5430.0,0.6160164271,0,0,0.0,STNWG,1,F,C,3,0.0,0.0,0.0
650.0,0.6160164271,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
350.0,0.6160164271,0,0,0.0,SEDAN,4,M,E,5,0.0,0.0,0.0
3730.0,0.6160164271,0,0,0.0,STNWG,2,M,A,5,0.0,0.0,0.0
1610.0,0.3449691992,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
820.0,0.6160164271,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
1330.0,0.6160164271,0,0,0.0,TRUCK,4,M,F,1,0.0,0.0,0.0
780.0,0.3422313484,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
3980.0,0.6160164271,0,0,0.0,STNWG,2,F,C,2,0.0,0.0,0.0
950.0,0.6160164271,0,0,0.0,HDTOP,4,M,A,6,0.0,0.0,0.0
1140.0,0.3832991102,0,0,0.0,SEDAN,4,F,B,3,0.0,0.0,0.0
530.0,0.6160164271,0,0,0.0,SEDAN,4,F,D,5,0.0,0.0,0.0
1500.0,0.6160164271,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
1760.0,0.6160164271,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
1000.0,0.3148528405,0,0,0.0,HBACK,2,M,B,4,0.0,0.0,0.0
1220.0,0.6160164271,0,0,0.0,HBACK,3,M,A,4,0.0,0.0,0.0
2820.0,0.3832991102,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
2130.0,0.900752909,0,0,0.0,HDTOP,2,F,A,2,0.0,0.0,0.0
1010.0,0.2847364819,0,0,0.0,STNWG,4,M,B,6,0.0,0.0,0.0
1840.0,0.6160164271,0,0,0.0,SEDAN,2,F,A,6,0.0,0.0,0.0
3110.0,0.3832991102,0,0,0.0,TRUCK,3,M,C,3,0.0,0.0,0.0
390.0,0.6160164271,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
1010.0,0.0930869268,0,0,0.0,HBACK,3,F,E,1,0.0,0.0,0.0
2580.0,0.6160164271,0,0,0.0,STNWG,3,M,C,5,0.0,0.0,0.0
510.0,0.6160164271,0,0,0.0,SEDAN,4,F,A,4,0.0,0.0,0.0
1020.0,0.6160164271,0,0,0.0,SEDAN,3,F,C,6,0.0,0.0,0.0
1630.0,0.6461327858,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
840.0,0.6160164271,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
2340.0,0.6160164271,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
1860.0,0.6160164271,1,1,238.64000034,SEDAN,2,F,C,3,239.0,1.6233333333457787,387.39226722156997
7200.0,0.6160164271,0,0,0.0,SEDAN,3,F,D,6,0.0,0.0,0.0
460.0,0.6160164271,0,0,0.0,STNWG,4,F,A,4,0.0,0.0,0.0
1660.0,0.9034907598,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
3710.0,0.7665982204,0,0,0.0,STNWG,1,F,C,3,0.0,0.0,0.0
1620.0,0.6160164271,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
580.0,0.6160164271,0,0,0.0,COUPE,4,F,B,4,0.0,0.0,0.0
3060.0,0.6160164271,0,0,0.0,STNWG,3,F,F,4,0.0,0.0,0.0
1170.0,0.7693360712,0,0,0.0,SEDAN,3,F,D,1,0.0,0.0,0.0
980.0,0.6160164271,0,0,0.0,SEDAN,3,F,B,3,0.0,0.0,0.0
1020.0,0.6160164271,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
1400.0,0.6160164271,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
2970.0,0.0985626283,0,0,0.0,STNWG,1,M,F,4,0.0,0.0,0.0
1780.0,0.6187542779,0,0,0.0,SEDAN,2,F,C,2,0.0,0.0,0.0
410.0,0.3449691992,0,0,0.0,HBACK,4,F,B,3,0.0,0.0,0.0
2740.0,0.9418206708,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
5299.0,0.3832991102,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
1420.0,0.2546201232,0,0,0.0,HBACK,1,M,C,3,0.0,0.0,0.0
2009.9999999999998,0.6160164271,0,0,0.0,HDTOP,3,M,E,5,0.0,0.0,0.0
1540.0,0.6160164271,1,1,200.0,STNWG,2,F,B,3,200.0,1.6233333333457787,324.66666666915575
4000.0,0.6160164271,0,0,0.0,STNWG,2,F,A,4,0.0,0.0,0.0
1300.0,0.6461327858,0,0,0.0,HBACK,2,M,C,4,0.0,0.0,0.0
1340.0,0.1724845996,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1670.0,0.3832991102,0,0,0.0,STNWG,2,F,E,5,0.0,0.0,0.0
1880.0,0.7501711157,1,1,369.17999983,PANVN,3,M,D,3,369.0,1.3330291970344388,492.12771873455915
1030.0,0.3449691992,0,0,0.0,HBACK,3,F,D,4,0.0,0.0,0.0
1430.0,0.2299794661,0,0,0.0,TRUCK,4,M,D,1,0.0,0.0,0.0
890.0,0.6844626968,1,1,353.76999998,SEDAN,3,F,D,3,354.0,1.460999999963767,516.8579699579619
1130.0,0.0930869268,0,0,0.0,STNWG,4,F,B,2,0.0,0.0,0.0
1900.0,0.1916495551,0,0,0.0,PANVN,3,M,C,5,0.0,0.0,0.0
2110.0,0.8706365503,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1820.0,0.7501711157,0,0,0.0,UTE,1,M,D,4,0.0,0.0,0.0
0.0,0.9993155373,0,0,0.0,BUS,3,M,F,5,0.0,0.0,0.0
3030.0,0.7529089665,0,0,0.0,STNWG,1,M,D,3,0.0,0.0,0.0
3700.0,0.4161533196,0,0,0.0,STNWG,3,M,C,1,0.0,0.0,0.0
2220.0,0.3915126626,0,0,0.0,HDTOP,3,F,C,2,0.0,0.0,0.0
2150.0,0.6461327858,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
580.0,0.6461327858,0,0,0.0,HBACK,4,M,A,3,0.0,0.0,0.0
1530.0,0.6269678302,0,0,0.0,STNWG,4,M,A,4,0.0,0.0,0.0
1550.0,0.6461327858,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
1120.0,0.6461327858,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
480.0,0.925393566,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
1670.0,0.0930869268,0,0,0.0,TRUCK,1,M,B,2,0.0,0.0,0.0
1020.0,0.643394935,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1640.0,0.2491444216,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
2009.9999999999998,0.5557837098,0,0,0.0,TRUCK,3,M,F,5,0.0,0.0,0.0
850.0,0.925393566,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1420.0,0.6461327858,0,0,0.0,HBACK,1,F,C,6,0.0,0.0,0.0
2750.0,0.2491444216,0,0,0.0,STNWG,3,F,B,3,0.0,0.0,0.0
1660.0,0.128678987,0,0,0.0,SEDAN,2,M,F,3,0.0,0.0,0.0
1660.0,0.2299794661,0,0,0.0,SEDAN,3,M,C,5,0.0,0.0,0.0
1180.0,0.219028063,0,0,0.0,STNWG,4,F,B,3,0.0,0.0,0.0
950.0,0.7173169062,0,0,0.0,SEDAN,4,F,C,6,0.0,0.0,0.0
1770.0,0.643394935,0,0,0.0,SEDAN,2,M,C,4,0.0,0.0,0.0
1300.0,0.720054757,0,0,0.0,HBACK,1,F,B,3,0.0,0.0,0.0
650.0,0.7857631759,0,0,0.0,MIBUS,4,F,B,5,0.0,0.0,0.0
730.0,0.9062286105,0,0,0.0,SEDAN,4,M,C,6,0.0,0.0,0.0
1120.0,0.5037645448,0,0,0.0,HBACK,2,F,B,1,0.0,0.0,0.0
980.0,0.2299794661,0,0,0.0,HBACK,3,F,E,6,0.0,0.0,0.0
1399.0,0.7693360712,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
1310.0,0.1998631075,0,0,0.0,UTE,4,M,C,5,0.0,0.0,0.0
1760.0,0.2299794661,0,0,0.0,SEDAN,1,F,E,1,0.0,0.0,0.0
1420.0,0.900752909,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
410.0,0.2299794661,0,0,0.0,SEDAN,4,F,E,2,0.0,0.0,0.0
4000.0,0.2299794661,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
1190.0,0.0930869268,0,0,0.0,UTE,4,M,B,4,0.0,0.0,0.0
470.0,0.7501711157,0,0,0.0,HBACK,4,F,C,1,0.0,0.0,0.0
2009.9999999999998,0.0273785079,0,0,0.0,UTE,3,F,F,3,0.0,0.0,0.0
1550.0,0.9062286105,0,0,0.0,HDTOP,4,M,D,1,0.0,0.0,0.0
1450.0,0.1998631075,0,0,0.0,SEDAN,2,F,D,2,0.0,0.0,0.0
1200.0,0.0930869268,0,0,0.0,HBACK,2,M,C,1,0.0,0.0,0.0
1030.0,0.2299794661,0,0,0.0,STNWG,3,F,A,1,0.0,0.0,0.0
1890.0,0.8514715948,0,0,0.0,STNWG,2,F,A,6,0.0,0.0,0.0
2000.0,0.3011635866,0,0,0.0,SEDAN,1,M,B,4,0.0,0.0,0.0
1730.0,0.2491444216,0,0,0.0,SEDAN,2,M,F,3,0.0,0.0,0.0
1070.0,0.2299794661,0,0,0.0,SEDAN,3,F,D,2,0.0,0.0,0.0
2720.0,0.2491444216,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
3220.0,0.8514715948,0,0,0.0,UTE,1,M,C,3,0.0,0.0,0.0
450.0,0.2354551677,0,0,0.0,COUPE,4,F,E,4,0.0,0.0,0.0
480.0,0.052019165,0,0,0.0,SEDAN,4,F,C,6,0.0,0.0,0.0
1220.0,0.605065024,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
3190.0,0.9993155373,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
2790.0,0.3778234086,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
900.0,0.8514715948,0,0,0.0,SEDAN,4,M,A,2,0.0,0.0,0.0
6100.0,0.2491444216,0,0,0.0,SEDAN,1,M,C,5,0.0,0.0,0.0
